customer_id,transaction_date,transaction_amount
ID1731,09/12/2020,170.67
ID1797,16/09/2023,445.54
ID1809,15/10/2023,837.30
ID0881,19/07/2024,373.53
ID0947,10/01/2021,517.43
ID1403,29/11/2021,349.00
ID0166,29/10/2021,473.40
ID1791,22/07/2023,280.92
ID0732,27/03/2023,494.59
ID1133,27/06/2023,978.69
ID0498,23/02/2020,739.67
ID0474,26/06/2022,416.73
ID0045,27/11/2023,799.98
ID0364,13/05/2023,887.88
ID0673,14/11/2022,161.23
ID0214,16/12/2021,640.13
ID0259,12/11/2023,830.90
ID1741,09/11/2022,553.37
ID1721,09/11/2024,647.05
ID0393,13/08/2024,266.72
ID1100,09/09/2023,866.27
ID1398,08/06/2024,759.41
ID0265,21/04/2023,306.69
ID0338,29/03/2021,225.08
ID1269,15/06/2023,511.22
ID0657,30/10/2022,665.09
ID0092,03/05/2023,917.61
ID0982,20/03/2021,331.77
ID0393,26/07/2023,961.24
ID1020,11/04/2022,81.76
ID1673,01/07/2022,82.98
ID1048,20/06/2021,351.10
ID0962,08/09/2023,67.59
ID1331,17/05/2021,869.65
ID1730,12/06/2023,878.73
ID1547,02/08/2023,398.31
ID1541,20/07/2023,697.74
ID0024,18/07/2022,175.05
ID0820,23/09/2020,610.06
ID0573,08/01/2024,812.34
ID0296,17/01/2022,63.73
ID0791,07/02/2020,821.55
ID1760,02/04/2022,163.85
ID1276,13/04/2021,716.35
ID1154,04/10/2024,474.68
ID0459,10/10/2023,403.00
ID1413,19/11/2022,719.25
ID1353,06/03/2022,409.43
ID0308,27/07/2024,213.27
ID1550,21/10/2024,63.40
ID1743,02/04/2023,633.77
ID0392,19/09/2020,977.96
ID0094,09/02/2023,77.58
ID1669,22/06/2023,812.32
ID1029,05/02/2021,174.49
ID1185,27/01/2020,362.71
ID1666,25/09/2023,178.12
ID1257,08/03/2022,963.34
ID0056,06/07/2021,545.91
ID1177,08/07/2021,229.31
ID0808,04/08/2020,811.09
ID1341,26/08/2024,620.47
ID1582,26/06/2023,217.67
ID0570,12/07/2020,872.61
ID0315,26/04/2024,234.43
ID0359,26/04/2024,303.91
ID1673,05/12/2020,372.99
ID0505,17/08/2020,621.29
ID0737,21/03/2023,487.26
