id,dob,gender,country,city,job_title,job_industry,wealth_segment
ID0001,03/09/2000,Female,Canada,Vancouver,Consultant,Education,High Net Worth
ID0002,03/05/1999,Male,Vietnam,Ho Chi Minh,Software Engineer,Construction,Mass Affluent
ID0003,01/04/1977,Female,Vietnam,Ho Chi Minh,Marketing Manager,Marketing,High Net Worth
ID0004,27/10/1979,Male,Vietnam,Ho Chi Minh,General Manager,Education,Mass Affluent
ID0005,24/01/1979,Male,Canada,Toronto,Data Scientist,Hospitality,High Net Worth
ID0006,08/07/1971,Male,Vietnam,Hanoi,General Manager,Marketing,Mass Affluent
ID0007,12/08/1969,Male,UK,London,General Manager,Hospitality,High Net Worth
ID0008,04/08/1994,Female,Australia,Sydney,Consultant,Finance,High Net Worth
ID0009,07/09/1985,Male,Australia,Sydney,Software Engineer,Hospitality,High Net Worth
ID0010,12/04/1993,Male,Vietnam,Ho Chi Minh,General Manager,Finance,High Net Worth
ID0011,03/03/1988,Male,Australia,Melbourne,Data Scientist,IT,Affluent
ID0012,04/09/1987,Female,UK,Manchester,Accountant,IT,Affluent
ID0013,11/09/1987,Male,France,Paris,Project Manager,Hospitality,Mass Affluent
ID0014,13/07/1979,Female,USA,New York,Software Engineer,Education,Affluent
ID0015,25/05/1998,Male,Australia,Sydney,Accountant,Marketing,Mass Affluent
ID0016,01/08/1974,Male,UK,London,Financial Analyst,Healthcare,High Net Worth
ID0017,18/02/1995,Male,Canada,Vancouver,HR Specialist,IT,High Net Worth
ID0018,31/12/1985,Female,Australia,Sydney,Data Scientist,Retail,High Net Worth
ID0019,24/08/1991,Male,Canada,Toronto,Marketing Manager,Hospitality,Mass Affluent
ID0020,03/06/1971,Male,Australia,Sydney,Project Manager,Retail,Affluent
ID0021,24/11/1995,Male,Canada,Toronto,General Manager,Finance,Mass Affluent
ID0022,15/07/1994,Female,UK,London,HR Specialist,Healthcare,Mass Affluent
ID0023,21/11/1972,Male,USA,New York,Accountant,Retail,Affluent
ID0024,10/02/1994,Male,Australia,Sydney,HR Specialist,Construction,High Net Worth
ID0025,19/06/1979,Female,France,Paris,HR Specialist,IT,High Net Worth
ID0026,22/10/1965,Female,Australia,Melbourne,Project Manager,Marketing,Mass Affluent
ID0027,17/06/1962,Female,USA,Los Angeles,Sales Executive,Construction,High Net Worth
ID0028,16/10/2000,Male,Germany,Berlin,Consultant,IT,Affluent
ID0029,18/11/1998,Male,USA,New York,Project Manager,Retail,High Net Worth
ID0030,19/02/1971,Female,UK,Manchester,Accountant,Finance,Mass Affluent
